"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"4213"	"PARP12"	-0.649842542242123	7.40727511874959	10.2203808177334	0.00138897168890177	0.0383722838316295
"4853"	"LRRK2"	-1.15088671863735	8.36453177276001	10.2189941143273	0.00139001640410495	0.0383722838316295
"2604"	"NOTCH2"	-0.851279345893575	8.61770795086107	10.2106784177984	0.00139629799811816	0.0384682902292794
"22310"	"PQLC1"	-1.2046672866399	5.54011386529965	10.2021703835393	0.00140275462941268	0.0385687244800441
"26023"	"TMEM164"	-0.799548610327532	7.35997434905288	10.1950685402323	0.00140816726339535	0.0386401097075683
"15192"	"UBE2L6"	-1.31783578877638	6.23771948275115	10.1889712146271	0.0014128311773806	0.0386907060951334
"25446"	"IFITM3"	-1.37132251292151	9.48436127641052	10.1826422941166	0.00141768878441871	0.0387463946657864
"24663"	"NCOA4"	0.557368166311088	7.00013054651064	10.1717988612466	0.00142605073410652	0.038897447459128
"17924"	"LOC107131224"	-1.12077129107123	7.92087857311832	10.1580883353841	0.0014366951853522	0.0391100356012542
"25012"	"MS4A8"	-0.987456201047172	6.87054184778315	10.1499301866781	0.001443067074021	0.0391732719194834
"20114"	"IGF1R"	-0.833656246656076	4.50758946852897	10.147808947446	0.00144472854163692	0.0391732719194834
"25995"	"TSC22D3"	-0.86815979404113	10.0073757815325	10.1371287156669	0.00145312334276648	0.0392144009861075
"1736"	"SP140L"	-0.763503947769733	5.43128280795439	10.1364854191765	0.00145363055646369	0.0392144009861075
"6532"	"LOC101908403"	-1.36502952658852	2.5395282161485	10.1349777726846	0.00145481997827469	0.0392144009861075
"23887"	"SHTN1"	0.635846040810276	4.88678669499734	10.1307066848361	0.00145819490461022	0.0392283021397103
"13721"	"FAM84B"	-0.837959554355916	5.80418499032385	10.1033384154592	0.00148000972626991	0.039737247445055
"21522"	"KIFC1"	0.695018855975626	3.99801743342412	10.096528689205	0.00148548881097186	0.0398064579815117
"11656"	"CMPK2"	-1.12433235742495	5.02518194550902	10.0861238864121	0.00149390018093052	0.0399538216030541
"25420"	"IRF7"	-1.12530162704986	5.97191510415477	10.0810421556554	0.00149802582910352	0.0399862147379384
"6485"	"AFF1"	-0.648226382408958	6.46516395078384	10.0761589021947	0.00150200121279075	0.0400144789116292
"26558"	"BMX"	-2.93577507073173	3.8237694618913	10.0633626119294	0.00151246923696308	0.0402152673083981
"23576"	"FAS"	-1.11731144929367	7.07135782175668	10.0589799127092	0.00151607147151772	0.0402330765748996
"6208"	"RBM47"	-0.894536597997382	6.69932758106669	10.0378254281153	0.00153358136770001	0.040616382413279
"9560"	"CCDC170"	-1.38915024784955	3.65612684686489	10.0343997772779	0.00153643604026908	0.040616382413279
"8408"	"PDCD1LG2"	-1.13099203324271	4.22579682578178	10.0243512921361	0.00154484075639762	0.0406923151750502
"5281"	"CYTH4"	-0.832526808385226	7.86093127049195	10.0238750482927	0.00154524024826539	0.0406923151750502
"13042"	"OPRL1"	-1.0836523528878	1.53214678013955	10.0185447030871	0.00154971869491897	0.0407320699124297
"17573"	"CIC"	-0.560861176488666	6.42305979307015	10.0143156703635	0.00155328119224911	0.0407476442785043
"13815"	"TOX"	-0.582983922941895	5.80611943438854	10.0038588894657	0.00156212553891479	0.0409014549502116
"6763"	"MAST3"	-0.635447564697512	7.28850513649989	9.99844307893582	0.00156672626478385	0.0409437797196847
"5987"	"ALPK1"	-1.53652162208983	6.50280280346274	9.98390271197815	0.00157914629762395	0.0410413904677165
"4764"	"KMT2D"	-0.768229781169539	7.42098182043058	9.98389616742702	0.00157915191021778	0.0410413904677165
"1303"	"BAZ2B"	-0.718824804699172	6.1246298254147	9.98356559481594	0.00157943543490921	0.0410413904677165
"14582"	"PRKCDBP"	1.03817339732875	2.11499167908657	9.96797010366114	0.00159287010000956	0.0413122453159378
"19092"	"TOP2A"	0.850301454611041	4.72243622482487	9.96197997296482	0.00159806098755535	0.0413686731118103
"16535"	"OAS1X"	-1.45650577366231	5.25772386316963	9.94574991044978	0.00161221180554003	0.0416563954275127
"11067"	"TET3"	-0.586483672494018	5.73052265405539	9.9317667440433	0.00162450533727932	0.0418295844869878
"2631"	"PTGFRN"	0.793739457959277	3.82899251748619	9.9311924261979	0.00162501228364173	0.0418295844869878
"12049"	"LOC786073"	-1.28835869353088	9.21880469462032	9.92157071035797	0.00163352917790503	0.0419267227485651
"21594"	"FGD2"	0.749821194285582	6.53345918571593	9.9200293837364	0.00163489771650746	0.0419267227485651
"13211"	"FOXS1"	-1.31038690793476	3.66934454307341	9.91657957084553	0.00163796500413274	0.0419270146580245
"21540"	"NUDT3"	-0.972492967757818	8.69889314642367	9.8756644099999	0.00167479108969868	0.0427696236611358
"23044"	"IGSF6"	-1.66032866084668	7.97031069885014	9.87310993833745	0.00167711789575008	0.0427696236611358
"20174"	"LOC522540"	-0.66271186336918	6.60775948652657	9.86791674626346	0.0016818583503638	0.042787886816383
"26423"	"GK"	-1.10617918073201	5.68513540985787	9.8654450481243	0.00168411933418654	0.042787886816383
"22519"	"RAB31"	-0.908372988033746	7.1861613710505	9.86159424455195	0.00168764799147222	0.042787886816383
"11013"	"MAP4K4"	-0.781684326255626	7.87415880637652	9.85869607547085	0.00169030864828568	0.042787886816383
"6784"	"LOC100298356"	-1.15146353208632	3.39133971391792	9.84326708586141	0.00170454489995343	0.0430618025181149
"10926"	"LOC107131413"	-1.03933837061926	4.18192886475255	9.8362146300768	0.00171109256276354	0.0430618025181149
"13775"	"LOC101905910"	-0.802346450461047	4.89722282963688	9.83230175243902	0.0017147363547986	0.0430618025181149
"23142"	"C25H16orf54"	-0.726804489318614	8.3417037088131	9.83201076410865	0.00171500764596254	0.0430618025181149
"26343"	"AMER1"	-0.674387503110629	5.47309364083436	9.82761322356442	0.00171911281331838	0.0430618025181149
"18537"	"MIR4523"	-1.31408402949296	0.195888792115665	9.8267057318553	0.00171996120844949	0.0430618025181149
"17024"	"LOC532875"	-0.518943455816656	4.94703358730349	9.7862398551968	0.0017582263429754	0.0439396455840119
"18154"	"OSCAR"	-1.53081546634273	5.72976105448161	9.77759907385466	0.0017665083316858	0.0440663532922347
"17923"	"LOC789748"	-1.21740840225015	5.92557874692961	9.76816495991468	0.00177559586438586	0.0442126592729111
"19482"	"PGS1"	-0.802398518694494	7.64833132043849	9.75756234074061	0.00178586553087107	0.0443777385134693
"19343"	"LOC506088"	-0.821578373684202	6.00399172478316	9.75465244262402	0.00178869456253269	0.0443777385134693
"12112"	"CPB2"	-1.14518326343135	2.98021529044586	9.74983516068344	0.00179338795801586	0.0444138678411147
"1644"	"CYP27A1"	1.19327719603412	3.93929462592376	9.7348260617972	0.00180809124049147	0.0446394768233296
"23491"	"AMZ1"	-1.47848529484799	0.978182042088451	9.73389734529574	0.00180900503744689	0.0446394768233296
"5503"	"CLEC4E"	0.941835413802166	2.71615460839251	9.71386553794074	0.00182882937085655	0.0450476462623912
"13091"	"LOC100847256"	-2.45786547965381	4.28943430026185	9.70735316713773	0.00183532160468644	0.0450844222902049
"14880"	"LRRC32"	-0.958985940592686	1.53799410860488	9.70481115969	0.00183786208583573	0.0450844222902049
"1995"	"ECE1"	-0.816936394737767	7.68220219977779	9.69931481754952	0.00184336731928255	0.0450844222902049
"6946"	"ADGRE5"	-0.856428962295813	9.60125018335982	9.69921591151818	0.00184346653825109	0.0450844222902049
"23604"	"CPEB3"	-0.937639996636273	3.606426537275	9.68713279862456	0.00185562869614395	0.0453011133649378
"15737"	"PRDM16"	-0.971280282233986	3.52783975703685	9.67624578058263	0.00186665657496243	0.0454396487373913
"13089"	"SLCO4A1"	-1.24327115763541	2.86778953400992	9.67396755094273	0.00186897267329242	0.0454396487373913
"20473"	"NFKBIA"	-0.821471754344867	7.17372434212238	9.67174087170798	0.00187123917905438	0.0454396487373913
"24013"	"INPP5A"	-0.610912377862621	5.40785134612964	9.66161775098906	0.00188157853909734	0.0456099956827129
"10150"	"RNASE4"	0.940622359831009	5.89905125122845	9.65156920548971	0.00189189900325674	0.0457792845232494
"20095"	"CHSY1"	-0.719903269019114	5.62853114488181	9.64518353467579	0.00189848727333797	0.0458578263911918
"7879"	"FBXO38"	-0.642781349149722	7.19826652542704	9.62185542914094	0.00192275381702427	0.046362359173239
"17304"	"DPY19L3"	-0.883987938834461	3.93989314727494	9.61242043538725	0.00193265744440912	0.0463986053107538
"22773"	"MSRB1"	-1.28079387587514	7.12098245788007	9.61182906631751	0.00193327990606697	0.0463986053107538
"21227"	"TRAIP"	1.01932781917635	0.491431859750841	9.60952846841412	0.00193570339704045	0.0463986053107538
"21369"	"PLXND1"	0.701089929628416	3.72932458349317	9.60755539786721	0.00193778431800743	0.0463986053107538
"17575"	"GSK3A"	-0.644467258097761	6.69726699606684	9.58950747102332	0.00195692432986045	0.0467565015722433
"1130"	"NCKAP1"	-0.761954443729939	3.32567865945644	9.58704815147309	0.00195954725976967	0.0467565015722433
"5287"	"USP18"	-0.627468626126594	5.10318458807157	9.58086912239149	0.00196615309715753	0.0468326744670162
"18414"	"LOC504773"	-0.833565076683652	4.20006623863486	9.57237000991718	0.0019752761757048	0.0469684387013342
"18529"	"PHF12"	-0.542769297585489	6.72538020148901	9.56283256587704	0.00198556493064297	0.0470264160736525
"6638"	"TBC1D14"	-0.760036997235446	7.52335361979822	9.56264181995545	0.00198577125581663	0.0470264160736525
"22936"	"LITAF"	-0.931494516710098	7.80413099487554	9.56058524730599	0.00198799718095615	0.0470264160736525
"26614"	"TLR7"	0.705232989883872	5.51684805518361	9.55554468770894	0.00199346351964913	0.0470310474398413
"25773"	"CLIC2"	1.31646698545431	0.330644218763584	9.55408550271264	0.00199504880539269	0.0470310474398413
"2933"	"IFI44"	-1.24259873121143	5.89165489433303	9.53826628022273	0.00201231736579754	0.0472844625587331
"1777"	"LOC107131740"	-1.50102726483796	3.26315013614674	9.53792515491061	0.00201269140920555	0.0472844625587331
"9578"	"IPCEF1"	-0.623842271445619	6.61536174305233	9.52649181955969	0.00202526890565126	0.0474664751064036
"2934"	"IFI44L"	-0.917093653862016	6.54834909928482	9.52459956720961	0.00202735819332015	0.0474664751064036
"16298"	"FNIP2"	-0.5872335047428	6.06621909823181	9.52074484842663	0.00203162105690823	0.0474852485532896
"108"	"USP25"	-0.853576665272884	7.21258314827687	9.51724039377484	0.00203550445667339	0.0474951039890457
"23598"	"PCGF5"	-0.708444822416794	5.75339224226789	9.51028657452113	0.00204323250926773	0.0475944822192756
"9771"	"PAPD4"	-0.685304665718688	6.84992828743017	9.49840370586207	0.00205650733209506	0.0478225094853291
"20410"	"STOML1"	-1.17646994382105	5.41975679886604	9.48906649993596	0.00206699962859298	0.0479851690428015
"13218"	"HCK"	-0.966023381034995	8.16484811652253	9.47648589324064	0.00208122246137119	0.0482337367736702
"6814"	"CHERP"	-0.508497577930552	5.75941976179724	9.45797428415962	0.00210233117687341	0.0486407820349126
"22846"	"ZNF205"	1.28735077450958	1.081608072289	9.45107892885327	0.00211024930859071	0.0487417853768764
"8413"	"JAK2"	-0.774178026366668	6.70694206073304	9.43433380738558	0.00212960434846801	0.0491061708587917
"4697"	"ACVRL1"	0.680745456005504	4.69725884809332	9.41366024396488	0.00215374868593431	0.0495795838439911
"6390"	"PF4"	1.32171049829086	6.18149700303309	9.40141772848554	0.00216817722715124	0.049786568246587
"15036"	"SPI1"	-0.996040740112962	8.18872621579102	9.39987898266759	0.00216999765389643	0.049786568246587
