"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"11915"	"CARD9"	1.04102692684121	5.90049293219087	16.8263716517126	4.09601255026865e-05	0.00233831116463462
"13977"	"DCSTAMP"	-2.00609211062559	4.51005100003221	16.8151420994231	4.12032168153942e-05	0.00234242852111085
"3567"	"SAMD9"	-1.53865125110076	9.6724467783696	16.7707884082324	4.21776232012165e-05	0.00237222490252284
"13304"	"MYL9"	1.06054600076712	5.01942420889039	16.7695129986312	4.2205982750076e-05	0.00237222490252284
"10360"	"CAPN3"	-1.58745130228113	3.20164103311097	16.7620465203752	4.23723896997699e-05	0.00237222490252284
"3395"	"SAG"	-1.45080300550761	3.14411395976308	16.7549733321784	4.25306396717116e-05	0.00237222490252284
"10430"	"KIAA0101"	1.42420647361615	3.63349227068547	16.752191262846	4.25930462025121e-05	0.00237222490252284
"3936"	"LOC107132414"	-1.67352574998852	0.608541242953411	16.737583968495	4.2922226378579e-05	0.00237871732366723
"22940"	"SNN"	-1.19009025521862	8.4169693459324	16.7316425158156	4.30568495926919e-05	0.00237871732366723
"3217"	"ST3GAL3"	-1.05044494265176	6.17396158720293	16.7136930940626	4.34661368456555e-05	0.00238265689394856
"15403"	"CD55"	-1.49852317957822	9.23374137576315	16.713264083256	4.3475966972275e-05	0.00238265689394856
"12989"	"RNF24"	-1.51328025436705	6.11249396949549	16.6868164005023	4.40863112101553e-05	0.0023984505753204
"25773"	"CLIC2"	1.8854459498274	0.272834556486219	16.6812405177792	4.42160837028465e-05	0.0023984505753204
"17081"	"LPCAT2"	-1.79627245391229	6.98191045647319	16.6781009916117	4.42893216229516e-05	0.0023984505753204
"18655"	"ANKFY1"	-1.15812470499769	7.70837791311943	16.5841945456115	4.65372456548334e-05	0.00251026300282233
"2028"	"AKR7A2"	0.923045635231025	4.96976080269889	16.5578493348029	4.71882575992025e-05	0.00253539732300656
"7926"	"GM2A"	0.875168246319732	4.82792208618266	16.4658355077923	4.95346882831164e-05	0.00264570307250078
"5525"	"C1R"	2.0429283064633	4.70271035762916	16.4622885842214	4.96274497943726e-05	0.00264570307250078
"19473"	"LGALS3BP"	-1.09519929012206	6.67234442415119	16.4317724405639	5.04327789859182e-05	0.00267424936806122
"6269"	"SCFD2"	-0.982874792482918	5.11775750871624	16.4272482466595	5.0553287083268e-05	0.00267424936806122
"14668"	"HBB"	1.25587740861605	5.28454010752358	16.3902475240419	5.1549782342927e-05	0.00271647526107862
"23627"	"TBC1D12"	1.52169714066814	1.47890487609026	16.3780434154418	5.18827737382648e-05	0.00272354744439834
"2384"	"ADAR"	-1.08256071727274	7.84975401012914	16.3556647173423	5.24990105564781e-05	0.00274246362382367
"7121"	"RAB3D"	-1.29939557274858	6.18835581603221	16.3479457884575	5.27132676270874e-05	0.00274246362382367
"2430"	"S100A9"	-1.88345033162834	10.0958161890327	16.3432651785379	5.28436170125865e-05	0.00274246362382367
"20876"	"MYD88"	-1.23991235406157	8.24435698862276	16.2869049625755	5.44388665508108e-05	0.00280480588806472
"25340"	"LOC507247"	-1.18991115439797	5.35015361985872	16.2817789063254	5.4586338200975e-05	0.00280480588806472
"23887"	"SHTN1"	0.822032060500785	4.90053018419968	16.2792577907165	5.46590155545785e-05	0.00280480588806472
"18817"	"PIK3R5"	-0.810043764516594	8.30247211611377	16.2481379012427	5.55641775637793e-05	0.00284061491343784
"16532"	"SLC8B1"	-1.00295003204475	7.20629466722466	16.2261719153339	5.62121475452147e-05	0.00286305811716352
"11513"	"KHK"	0.992219255573045	4.36842171035631	16.2065083574981	5.67986424035428e-05	0.00288221555396644
"23614"	"MYOF"	1.01242281620905	5.13436964164336	16.1994445927239	5.70108287882082e-05	0.00288230762076472
"2977"	"WLS"	-1.32016915546794	8.3671784548392	16.1309841573648	5.91090504024964e-05	0.00297740110134045
"18153"	"LOC101905804"	-1.88967838448562	7.00642085655529	16.1068531129753	5.9867003820315e-05	0.00300453413678438
"10952"	"TMEM127"	-1.01795089089898	6.28088038267571	16.0954426405279	6.02288017726031e-05	0.00301165990177531
"4245"	"MGAM"	-1.43855746002201	3.71593235103377	16.0615880016058	6.13152422298475e-05	0.0030548368501496
"345"	"DTX3L"	-1.35103873879305	7.15091323332693	16.0474420434974	6.17750234459587e-05	0.00305972185923742
"19996"	"FAM105A"	0.699605868493547	5.68447350986973	16.0448412133154	6.1859933947067e-05	0.00305972185923742
"2514"	"FAM63A"	-1.2924540048322	4.89016989723909	16.0292522834747	6.23713389420919e-05	0.0030739198375741
"1823"	"SERINC2"	-1.71756894412111	4.77660349322443	15.9940297303803	6.35425514116198e-05	0.00312041755157922
"8873"	"SEMA4D"	-1.25571910988272	8.98496065663862	15.9764068110209	6.41368219335737e-05	0.00313089357920779
"1976"	"C1QB"	1.64505204531225	3.36938584935993	15.9677754362801	6.44299207144738e-05	0.00313089357920779
"22854"	"MEFV"	-1.3191202818391	5.21149437340676	15.9674374016569	6.44414268547256e-05	0.00313089357920779
"21326"	"CCR5"	1.41448414040734	2.49168326362401	15.9194761297124	6.60950772548338e-05	0.00319988923487095
"3409"	"SH3BP4"	1.5568709384779	0.985637350444433	15.8965037717904	6.69021906870048e-05	0.00321222018765865
"2631"	"PTGFRN"	1.08018008195799	3.76942250886134	15.8929710585372	6.70271859237606e-05	0.00321222018765865
"26178"	"OPHN1"	1.41935255035391	2.32099798441244	15.8908971330446	6.71006754111306e-05	0.00321222018765865
"18766"	"CD68"	-1.40100768671233	6.43213111276663	15.8855055720339	6.72921046552881e-05	0.00321222018765865
"2388"	"TDRD10"	-1.36375509461625	2.67375046378285	15.8737296529996	6.77121250885622e-05	0.00321222018765865
"6707"	"GMIP"	-1.30600838405477	8.5292537073834	15.8633464094539	6.80846591195375e-05	0.00321222018765865
"10366"	"STARD9"	-1.4452371482268	5.5316826156223	15.862452406568	6.81168307347436e-05	0.00321222018765865
"1062"	"CYFIP1"	0.869289134277306	5.00405824963856	15.8594388196964	6.82253904538841e-05	0.00321222018765865
"24186"	"LOC104976076"	-1.67212710447272	6.66444206260543	15.8470239763461	6.86744539423511e-05	0.00322229004611011
"14823"	"ATG16L2"	-1.2800831744057	8.04227368981612	15.822461235961	6.95717046682111e-05	0.00324362652272557
"18555"	"CPD"	-1.33838856484207	6.39053588922307	15.8198380264062	6.96682219487399e-05	0.00324362652272557
"17919"	"LOC100300478"	-1.47425430378748	7.88455792745127	15.8151942109695	6.98394149481092e-05	0.00324362652272557
"13122"	"TUBB1"	1.14325824099191	6.94754278126335	15.7754634192004	7.13214859474406e-05	0.00330126918569555
"23296"	"TMEM120A"	-1.35520549708271	4.75838799006095	15.6856446443296	7.4789655768524e-05	0.003443478649116
"12964"	"CDS2"	-1.18797164743539	8.68469579772733	15.6829451455378	7.4896477442272e-05	0.003443478649116
"1994"	"LOC101906756"	-0.995275259736478	5.35195103210156	15.650725999076	7.61833296982253e-05	0.00348053408706334
"1340"	"TNFAIP6"	-2.20350825885579	2.40507361663538	15.6500513485657	7.62105120880958e-05	0.00348053408706334
"23583"	"LOC100139670"	-1.57352227502447	9.89849328357661	15.6416425834846	7.65501300176814e-05	0.00348442967233307
"10959"	"ARID5A"	-0.911541341007779	6.39748972880958	15.5857327341217	7.88472970490723e-05	0.00356057033346082
"10719"	"ARG2"	-1.56992632270009	5.57660532659843	15.5824199224286	7.89855667941251e-05	0.00356057033346082
"21558"	"PPARD"	-0.927878111190579	5.77609893719858	15.5820143948575	7.90025094060353e-05	0.00356057033346082
"17493"	"ZFP36"	-1.14691034651597	7.93758871541827	15.5709686610351	7.94653999279774e-05	0.00356968998168268
"21597"	"PIM1"	-0.968145073826429	7.01016626508293	15.5472179227235	8.0469978174389e-05	0.00360300382669053
"13212"	"LOC618409"	-1.68294642738662	4.01816234613614	15.4971794771946	8.26284558565839e-05	0.00368759763417282
"5137"	"CFAP54"	-1.13927191207768	4.74141478884301	15.4692156043004	8.38599928719479e-05	0.00373040831928103
"6585"	"MAEA"	-1.21805671585359	7.50631255177384	15.4430316971306	8.5029877843337e-05	0.00375922577177248
"19912"	"DAB2"	2.54034969736108	0.444771693492288	15.4386274834816	8.522826323353e-05	0.00375922577177248
"14262"	"DIXDC1"	-1.17360902551002	7.69758739657377	15.4363520684559	8.53309404438538e-05	0.00375922577177248
"6795"	"USHBP1"	1.80986179420544	0.542832193358513	15.4171102308352	8.62042122980188e-05	0.00378411696743004
"8374"	"FREM1"	-1.95398563177382	0.798735053929883	15.4065181715677	8.66887540816334e-05	0.00378411696743004
"23646"	"ENTPD1"	-1.100339648654	5.75850007870754	15.4057385666488	8.67245257844706e-05	0.00378411696743004
"25420"	"IRF7"	-1.24481165454161	6.10455275394236	15.3775944598668	8.80258960829715e-05	0.00382870730867553
"11431"	"PLEK"	-1.34783413749789	6.97787613108474	15.3596963209022	8.88637009115782e-05	0.00385291634870105
"6488"	"KLHL8"	-1.17743378372352	7.45173880016683	15.3521779976057	8.92180193927094e-05	0.00385607597381549
"21419"	"GP9"	2.08682925999017	1.34791237141201	15.3314744505856	9.0201086746624e-05	0.00388630531294181
"5523"	"C1RL"	-1.532499599964	5.2940816764756	15.311728894786	9.11488193719375e-05	0.00390879682456485
"890"	"MX2"	-1.86557859001322	7.35964334956727	15.3087285925029	9.12937000117328e-05	0.00390879682456485
"7839"	"ARHGAP26"	-1.12936330802235	6.03653115473804	15.277612995633	9.28099632240387e-05	0.0039613374022821
"16675"	"OSM"	-1.20664768386453	3.0770881470135	15.2445148674659	9.44506619308431e-05	0.00401740966445283
"23789"	"ITPRIP"	-1.1490889755938	6.70863109997653	15.2393338539046	9.47101176277838e-05	0.00401740966445283
"16657"	"GAS2L1"	1.20181770955122	3.13590250935117	15.1600700774917	9.87701217575627e-05	0.00417669579691471
"12788"	"FAM188A"	0.756794666434045	6.11749708406132	15.0734675202986	0.000103406571137879	0.00435562588984334
"3001"	"LOC101902310"	-1.12072096236966	5.65630777471202	15.0692613212029	0.000103637255681259	0.00435562588984334
"2138"	"NOS1AP"	-1.53751850567073	2.64564218342725	15.0058115694238	0.00010718059687607	0.0044907686782845
"23581"	"IFIT2"	-1.84027501308717	8.71571249341904	14.9646632643917	0.000109543446192608	0.00457577669599062
"18156"	"LOC107131472"	-1.89366250711258	2.03208147271898	14.9475538866754	0.000110541281304586	0.00460342278162349
"15192"	"UBE2L6"	-1.38836715015068	6.40716754153915	14.9337588077252	0.00011135248160306	0.00461461153800454
"19090"	"RARA"	-1.02855934952605	8.15016218124062	14.9299125819661	0.000111579719828982	0.00461461153800454
"10437"	"HERC1"	-1.38258909091753	5.05566073901034	14.920517663186	0.00011213674390861	0.00461461153800454
"22880"	"CORO7"	-0.922047641234301	7.54091451608516	14.9201737303696	0.00011215718868371	0.00461461153800454
"5666"	"LGALS1"	0.906506319595125	6.4208223891578	14.9122899575468	0.000112626862486401	0.00461719650596003
"202"	"KAT2B"	-1.15838983054204	7.53472854250908	14.9078204696529	0.000112894009889542	0.00461719650596003
"7619"	"R3HDM4"	-1.28048336433419	7.77595402873366	14.8691037243163	0.000115235020086849	0.00469891372086284
"4168"	"CALD1"	1.53883313468673	3.13160649828887	14.8605591503613	0.000115758215261419	0.0047060521313061
"20369"	"SNX33"	1.68737786125944	0.270804310702239	14.8550462506365	0.000116097045498975	0.0047060521313061
"6626"	"TAPT1"	-0.761262959732192	6.40983655206417	14.8474630755899	0.00011656474929879	0.00471107265528826
"926"	"SUMO3"	0.75359504995161	4.76895861974607	14.8026422705499	0.000119368134324714	0.00481018473053797
"5774"	"LOC104972595"	-1.82156856453846	0.2128270998892	14.7904259299401	0.000120143926543451	0.00482724908378832
"22927"	"CLEC16A"	-0.892786882759828	5.4101456013408	14.7603956641833	0.000122072625558696	0.00489040070988213
"23909"	"RGS10"	0.738793854618379	6.21682584923997	14.7334334417337	0.000123830820975983	0.00494165991148351
"25995"	"TSC22D3"	-1.05951915544676	10.035629182249	14.7297422320686	0.00012407349898185	0.00494165991148351
"1888"	"ZDHHC18"	-1.02335730226033	7.76312551790576	14.6947626777444	0.000126397124242107	0.00501961449055393
"14336"	"MPZL3"	-1.04856283679457	5.60455225522317	14.6830061921006	0.000127187881466006	0.00503641954903395
"21369"	"PLXND1"	0.905917217832265	3.75672481939735	14.6583760098521	0.000128860725555004	0.00508795619835479
"18302"	"TRIM25"	-0.987939663009446	5.60630165388235	14.6337033596527	0.000130558663539717	0.00514018462401628
"15458"	"TGFB2"	1.57256649041933	1.12737455224346	14.6192126680527	0.00013156637381182	0.00516288706641875
"25237"	"AP5B1"	-1.13588036228458	5.21870678053487	14.614597713163	0.000131888947759037	0.00516288706641875
"23314"	"ORAI2"	-1.32686590776814	4.61522581378637	14.6049427824882	0.000132566381334315	0.00517462105601551
"15314"	"MYBPH"	-1.16305762966527	5.89230946491849	14.5423952963946	0.000137040668231789	0.00532006108315155
"4491"	"GLIPR1"	-1.13051494403047	6.84923533179677	14.5420066326122	0.000137068941124918	0.00532006108315155
"16522"	"PLBD2"	-1.08487269000852	7.34739075012272	14.5250816820882	0.000138305839969946	0.00534447269572915
"15657"	"SLC25A33"	-1.09631115992742	4.60978917412324	14.5227373179058	0.000138478053206616	0.00534447269572915
"8744"	"B4GALT1"	-0.873709798452737	6.32876733724593	14.4947981280802	0.000140547116604519	0.0054090900129172
"2571"	"TXNIP"	-1.03952701856198	10.9739688724556	14.4811138088612	0.000141571850293669	0.0054332658847999
"5203"	"C5H12orf75"	-1.09139704053787	6.27736126529439	14.4724542626352	0.000142224193032464	0.00544305494060834
"4213"	"PARP12"	-0.778772702118032	7.44161004164172	14.4484166735871	0.000144050903149967	0.00549760842355906
"21502"	"BOLA-DMB"	0.836709842906193	7.97389940203395	14.4271389502548	0.00014568758320649	0.00554462660420035
"19343"	"LOC506088"	-1.01524594381949	5.9838431292141	14.410674341471	0.000146966878891837	0.00557782051993645
"22078"	"HIST1H2AC"	-2.20355769558711	5.0214942865457	14.3799452362407	0.000149384858292302	0.00565392802061555
"24663"	"NCOA4"	0.722307373764395	6.9710487196303	14.3426272454929	0.000152375230410236	0.00575122047341774
"21307"	"NRADD"	-1.13331238148129	5.17065330506413	14.2855878389701	0.000157062834850841	0.00591186236343784
"14957"	"PRR5L"	-0.925289947154414	6.23314060496617	14.2755740424971	0.000157900648944784	0.00592711449641775
"16521"	"SDS"	-1.63587807121616	12.6515928919823	14.2508385795245	0.0001599895065058	0.0059891153787868
"7470"	"PDLIM7"	-0.981694627313576	6.90931552987906	14.2311029151009	0.000161676084967705	0.00603576032736384
"18609"	"MNT"	-0.845451892305315	5.79936223371069	14.2211897496925	0.000162529992552119	0.00605115061944724
"14955"	"LDLRAD3"	1.27062604665886	1.75409668938744	14.2135864922658	0.000163188004151102	0.00605918386144782
"17454"	"RASGRP4"	-1.40302246783583	6.86453688559571	14.1480958161277	0.000168968038798823	0.0062568408096829
"8613"	"TDRD7"	-1.0035177240164	6.30462646661073	14.1417144261307	0.000169542153180473	0.00626117800734678
"23147"	"TBC1D10B"	-1.08246305271151	7.22034316777843	14.1244113050421	0.000171108768346267	0.00628526452791247
"4177"	"LOC100298868"	-1.09979667898886	8.04236355764865	14.1243772557766	0.000171111865477801	0.00628526452791247
"8760"	"C8H9orf24"	-1.52216018571386	4.28580730408411	14.1147751553401	0.000171987532401	0.00630053791825161
"22846"	"ZNF205"	1.65542200870086	1.14835958454678	14.0615782629264	0.000176921258599638	0.00646399510419639
"14986"	"CD82"	-1.28012261759332	7.32428783389886	14.0420770271723	0.000178765391344256	0.00648066716484356
"13035"	"LOC104973826"	-1.41923203438153	7.2038251368461	14.0396459878054	0.000178996635557527	0.00648066716484356
"6846"	"LOC100295883"	-1.34709017896497	5.27993420800563	14.0384388051678	0.000179111576562285	0.00648066716484356
"24519"	"C28H10orf54"	-1.15725377155116	8.93236297786742	14.0367803665197	0.000179269604808095	0.00648066716484356
"3209"	"SLC6A9"	-0.995778558070176	5.71091460865877	14.0213579606845	0.000180745907286102	0.00649839584723098
"22833"	"LOC505972"	-2.69200939540458	1.90093295434885	14.0184975323419	0.000181021063715457	0.00649839584723098
"13603"	"PARP10"	-1.10236014507374	7.23763053878486	14.0168169568224	0.000181182921950386	0.00649839584723098
"6784"	"LOC100298356"	-1.2346841862136	3.54078413798449	14.0113182999424	0.000181713523629471	0.00650040988837437
"15669"	"RERE"	-0.975308985550095	7.21319070556135	13.9872490718453	0.000184054605107475	0.00656701079317061
"10597"	"CDKN3"	1.53492199572809	1.15842170060071	13.9731940008715	0.000185435690662094	0.00659910233184765
"18811"	"NDEL1"	-1.03720104359193	7.10874622341817	13.9457275276516	0.000188164820559443	0.00667887618260346
"21100"	"PXK"	-0.936819669580441	5.92389982639227	13.9347039565666	0.000189271492441528	0.00670079772077874
"19862"	"SNX18"	-1.2111612898064	7.19783945853698	13.9241072032609	0.000190341495938178	0.00672131143260047
"6252"	"TEC"	-1.32529899463698	6.82838366025362	13.9109311452811	0.00019168044689435	0.00674977574350282
"16559"	"PXN"	-0.993783900414279	7.21046866381724	13.9064999234074	0.000192132876429903	0.00674977574350282
"6618"	"FBXL5"	-1.1695509750351	8.31812323377215	13.8936591138652	0.000193450012903659	0.00677866656468807
"4982"	"LRP1"	1.09861101102001	5.86408273211439	13.8823856402188	0.000194613877724146	0.00679908125234954
"8410"	"CD274"	-2.03279253996914	6.55365679051917	13.878418647578	0.000195025102705888	0.00679908125234954
"9944"	"LRP10"	-1.03558750376211	7.91991462385053	13.8532596982525	0.000197653579143506	0.00685929813442783
"12036"	"LOC613699"	-1.354429137603	4.53410298255498	13.8489659626305	0.000198105718377232	0.00685929813442783
"5800"	"PARVB"	1.38575368804784	3.0152437665713	13.8475571849762	0.000198254292477441	0.00685929813442783
"26423"	"GK"	-1.20513319146119	5.80017662490901	13.8357122448722	0.00019950794503387	0.00688528552873818
"9612"	"SOD2"	-1.38747828193934	8.57338025980963	13.8276073240961	0.000200370357996563	0.00689767405756508
"8120"	"ST8SIA4"	-0.97904818155803	6.4341876872505	13.8189708580375	0.000201293464361767	0.00691208459955031
"6545"	"SH3BP2"	-1.33743978285975	6.80193076210544	13.8115866814988	0.000202086117035725	0.00692195472376615
"6191"	"FAM114A1"	0.87697415739646	3.70768123398921	13.7985252381662	0.000203495903165895	0.00695286127001477
"17104"	"NLRC5"	-0.882329088285284	8.91832489644219	13.738840983031	0.000210065077742871	0.00714183364238812
"13211"	"FOXS1"	-1.39730180909089	3.83515410950347	13.7388035698619	0.0002100692619431	0.00714183364238812
"7327"	"GADD45B"	-1.0748831170194	5.72602661691353	13.7307788300235	0.000210968673204113	0.00715465789992463
"5787"	"BIK"	-1.69553468087361	1.38842551729547	13.7026430798043	0.000214152883877495	0.00724471274569274
"19455"	"LOC512869"	-1.33955997784081	4.11584087659869	13.693630053773	0.000215183122461252	0.00725180967574692
"6404"	"PARM1"	-1.44958032374529	3.61482439769548	13.6907072342326	0.000215518287992807	0.00725180967574692
"15928"	"STX6"	-1.1443955339295	6.32060579519323	13.6833778584331	0.000216361077274492	0.00725180967574692
"2529"	"ECM1"	1.05773875943072	4.20346428378844	13.6823474257676	0.000216479830478103	0.00725180967574692
"21359"	"HRH1"	1.31912461321685	2.36009838359509	13.664254581001	0.000218575690961673	0.00728159368600992
"9843"	"TLE3"	-0.945737172927113	7.40687640546454	13.6626371877964	0.000218764041123409	0.00728159368600992
"7091"	"LOC101907575"	1.69755660730327	0.723272942289085	13.6609273801193	0.000218963331044164	0.00728159368600992
"19182"	"STAT5B"	-0.894534214809275	7.73321986498041	13.6170998540626	0.000224134651712721	0.00743551782836801
"14582"	"PRKCDBP"	1.25095464561249	2.18541983132094	13.596519339034	0.000226605290285707	0.00744926879224567
"9581"	"TIAM2"	-1.98160620264989	5.90111363765778	13.5963567922386	0.000226624912449241	0.00744926879224567
"220"	"NFKBIZ"	-0.738125904115706	5.54412541072158	13.5940656741566	0.000226901671592175	0.00744926879224567
"8543"	"TPM2"	0.754066269838463	5.16570081400634	13.5881038692095	0.000227623434227715	0.00744926879224567
"23859"	"CASP7"	-1.35282604898704	6.08962696005266	13.5879642586849	0.00022764036379293	0.00744926879224567
"2878"	"LOC507055"	-1.49960955325336	8.18205892135165	13.5849065160626	0.000228011472649856	0.00744926879224567
"8076"	"ARRDC3"	-0.973331907859648	6.46053819021147	13.579195485939	0.000228706236332682	0.00744926879224567
"20473"	"NFKBIA"	-0.931506239018358	7.24798571452981	13.5776158643798	0.00022889877830344	0.00744926879224567
"15637"	"CASZ1"	-1.02509058626864	3.04587140056403	13.5645008803628	0.000230503700543715	0.0074837232254726
"21844"	"C23H6orf25"	1.28879570081689	4.81070348053396	13.5523711123508	0.00023199815116327	0.0075144365699479
"19208"	"AOC2"	-0.866829518934072	3.75545542654395	13.5444157599648	0.000232983589983661	0.00752855699614656
"20651"	"WARS"	-1.22586786010171	8.57997584058707	13.537227678439	0.000233877613094162	0.00753966394588966
"1433"	"STEAP3"	0.964888992303027	3.08043490133965	13.5284757379334	0.000234970810906351	0.00755712460147397
"17083"	"SLC6A2"	-2.42798629597419	2.15021596278212	13.4766757681695	0.000241547363940165	0.0077504459797288
"11820"	"ZER1"	-0.681410786964015	5.44085362337314	13.4653350204004	0.000243011767499416	0.00777921548249883
"532"	"MCF2L2"	-1.22140941105221	4.35557003766123	13.4473616664324	0.000245350972961839	0.00781852175709624
"15474"	"HLX"	-1.53164760200472	4.51592888421311	13.4402600535077	0.000246281480071937	0.00781852175709624
"9648"	"RPS6KA2"	-0.692277850279019	5.61025188999575	13.4383656817945	0.0002465302953496	0.00781852175709624
"23112"	"BOLA2B"	-1.02693666153292	5.84973165570837	13.4344579253571	0.000247044358210895	0.00781852175709624
"8757"	"UBAP1"	-1.0698929414878	6.43784130656725	13.4340892940681	0.000247092907147119	0.00781852175709624
"11943"	"SLC2A6"	0.831825488370838	5.05078637039763	13.4161832744604	0.000249462753322043	0.00786805709307607
"12801"	"MRC1"	1.04899914395804	2.93131279787338	13.4135969718449	0.000249806936390635	0.00786805709307607
"25366"	"CARS"	-1.01502612566463	6.08026890404784	13.4059479894808	0.000250827660172041	0.00788208663306681
"11009"	"RNF149"	-0.914294237096639	9.35392796846913	13.3982104241962	0.000251864481912373	0.00789054378066979
"13273"	"ACSS2"	0.64625411819743	5.28107614409114	13.3953519267536	0.000252248607833981	0.00789054378066979
"2191"	"SLAMF6"	-1.27435744241113	8.32247384461564	13.3768311787291	0.000254751779621215	0.00795069278494366
"1038"	"EAF1"	-0.88012675115941	6.35086322679439	13.3666012715993	0.000256145120722541	0.00797276600873482
"7309"	"NCLN"	-1.16229392695136	6.8551721032418	13.3631066157164	0.000256622860364357	0.00797276600873482
"13091"	"LOC100847256"	-2.46542221791568	4.54595798963081	13.3248330757349	0.000261914224738692	0.00811874840078014
"16413"	"HIP1R"	-0.984013608910276	7.3877959055071	13.3039801919357	0.000264843302565625	0.00818179107553118
"17924"	"LOC107131224"	-1.22535455944461	8.01509855532202	13.3018643374122	0.000265142342714827	0.00818179107553118
"21637"	"TREM1"	-1.16244409515605	6.15334967315967	13.2910418533756	0.000266677248175689	0.0082106628702362
"3964"	"STEAP4"	-1.40350805603095	8.51581100009561	13.283337823419	0.000267775331152188	0.00821374508194658
"20174"	"LOC522540"	-0.768680392262801	6.65293233378981	13.2819309051283	0.000267976355859435	0.00821374508194658
"889"	"LOC101907799"	-2.22982210702663	4.70791474630184	13.2676850432365	0.000270020435525728	0.00825792407843305
"7178"	"MARCH2"	0.828892277860306	4.85885288068063	13.2624451496291	0.000270776233459636	0.00826259504372043
"716"	"P2RY14"	-1.74101184483078	1.84111104714566	13.2569192373915	0.000271575596839393	0.0082657077729397
"14433"	"NUCB2"	0.927879440274388	5.08193693912588	13.253407531642	0.000272084826333538	0.0082657077729397
"9875"	"KHNYN"	-0.964056413643428	6.89234982666517	13.2333567470491	0.000275010866030834	0.00833611476877978
"5281"	"CYTH4"	-0.906692839677842	7.93934788987255	13.2060182447737	0.000279051592703607	0.00843992466143955
"17590"	"LOC100336941"	-1.21430540570326	8.32673566164345	13.1824740629092	0.000282579443107315	0.00851747409141278
"11212"	"MCFD2"	0.637658655158286	5.93285997332217	13.180621259693	0.000282858967344925	0.00851747409141278
"23342"	"TRIM56"	-0.818130112731745	7.35714565438362	13.1751586054668	0.00028368471729636	0.00852360594666104
"23451"	"DAGLB"	-1.12761209943688	9.82586905957113	13.1560587466624	0.000286591055037118	0.00859208762595964
"5661"	"GGA1"	-0.969114958443784	5.83113497479077	13.1456684638284	0.000288184683661555	0.0086210007660414
"26371"	"NYX"	-2.06966760408252	4.05576310244941	13.1331869899684	0.000290110868933584	0.00865496806825578
"21779"	"LOC100848815"	0.784685204367596	8.50328021673073	13.1270821505051	0.000291057710743983	0.00865496806825578
"9500"	"LOC107132783"	-1.29953291987685	3.86609369753857	13.1219649222593	0.000291853776871341	0.00865496806825578
"5321"	"STK38L"	-0.977493114637556	7.33942257005229	13.118514384482	0.000292391801541671	0.00865496806825578
"7371"	"HINT1"	0.724096946674444	5.80350740645098	13.1141812437396	0.000293068862480429	0.00865496806825578
"16952"	"LOC104974750"	1.45387592451975	2.93478474516618	13.1139159250391	0.000293110370313895	0.00865496806825578
"2422"	"S100A4"	1.08981655664243	7.73445131518237	13.0937374913175	0.000296284617824333	0.0087298829006692
"21848"	"LY6G6F"	1.65258783616495	1.14436308065415	13.0401672366437	0.000304880870392111	0.00896389014000496
"8866"	"NFIL3"	-1.21410414715103	6.15307272003128	13.016794508647	0.000308709794866825	0.00902368293710577
"1583"	"MAP2"	1.05306687129181	2.81016950642587	13.0158664235338	0.000308862830775215	0.00902368293710577
"15939"	"RNASEL"	-0.969008625157371	5.52995360197088	13.0156993117204	0.000308890394679411	0.00902368293710577
"8123"	"SLCO4C1"	-1.54484744769443	4.03391702559969	12.9734677692313	0.000315936308347849	0.00920987949079547
"23160"	"FBRS"	-0.825500209970754	6.42714917248209	12.9422443633614	0.000321249631631384	0.0093399089381773
"23930"	"DMBT1"	-2.45684092118505	3.28763928100223	12.935376790751	0.000322430331134384	0.0093399089381773
"22310"	"PQLC1"	-1.32129502179014	5.64778879045961	12.9353094324715	0.000322441933271868	0.0093399089381773
"7100"	"DNM2"	-0.996183441209533	7.79867781108555	12.9247564612395	0.000324264840702576	0.00936805845238188
"17195"	"TPPP3"	1.48174270070913	4.37028256554927	12.9217778540676	0.000324781239681877	0.00936805845238188
"15962"	"FAM129A"	-0.858324907041115	6.12380646069794	12.9061178936388	0.000327509867875476	0.00942691743647459
"17087"	"MT1E"	1.77082533694713	-0.146163069116621	12.8898165832106	0.000330374806743516	0.00946438357542286
"16217"	"RNF150"	-1.08196030093482	7.14875128387237	12.8873390575837	0.000330812436295667	0.00946438357542286
"16114"	"MSMO1"	0.600984052075485	5.84102389928772	12.8869350383576	0.000330883857574451	0.00946438357542286
"23473"	"TNRC18"	-0.908085254923489	7.68258434196262	12.8711239031347	0.000333691146817721	0.00952479667197831
"7244"	"KDM4B"	-0.784954254932539	6.6759866727583	12.8650619007455	0.000334773822544919	0.00953583397648219
"21106"	"LOC101907348"	1.62309843789465	1.24881007955744	12.8541757955455	0.000336726985241455	0.00954766565145761
"5407"	"MANSC1"	1.44638680823617	1.53613075182779	12.8539859073118	0.000336761156377328	0.00954766565145761
"4441"	"INSIG1"	0.679874210905509	5.56418315418273	12.8506428530873	0.000337363325203226	0.00954766565145761
"7621"	"ARID3A"	-1.1430450889047	6.24661406213918	12.8434602545515	0.000338660768539138	0.00954766565145761
"9444"	"SLC18B1"	0.887634613271851	4.71130596962268	12.8433899583592	0.000338673491468389	0.00954766565145761
"6946"	"ADGRE5"	-1.01095851811703	9.64763057770034	12.8350125345058	0.000340193180740805	0.00957081472141637
